id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
385,a,100.0,50.0,6.3,67,45.0,0,0.0,-2,2.0,0.3,323,108.0,28,0,1.8,361.0,159.0,0,107,0.6,316.0,141.0,0.1,4.4,0.0,54886,40,66394,970,1.1,0.6,1.17,0.49,1.66,4.39,0.46,0.19,0.65,1.72,111.0,312.0,138.0,33.0,348.0,183.0,106.0,209.0,115.0,24.9,319.0,154.0,,,,23,,Federico,Chiesa,Chiesa,,,230,2,1,0,6,0,0,0,2,0,0,1,25,,,,0.0,0.0,2.35,0.39,9.78,8,11,6
386,a,100.0,100.0,6.2,74,48.0,0,0.0,-3,3.0,1.2,171,59.0,46,1,2.1,313.0,138.0,0,234,1.4,259.0,109.0,0.2,7.4,0.0,159881,1233,261209,3431,1.9,1.9,2.05,1.07,3.12,17.3,0.13,0.07,0.2,1.07,220.2,202.0,86.0,283.4,76.0,58.0,178.0,117.0,68.0,68.2,122.0,68.0,,,4.0,23,,Alexis,Mac Allister,Mac Allister,,,1456,0,2,5,21,0,0,0,3,0,0,18,122,,,,0.0,0.31,1.3,1.11,7.54,24,37,61
387,a,100.0,100.0,6.6,49,31.0,0,0.0,1,-1.0,5.9,67,23.0,84,13,3.8,93.0,43.0,11,435,4.2,58.0,24.0,0.6,12.7,0.0,1531008,125655,1170452,17449,4.7,4.7,3.4,3.41,6.81,25.26,0.16,0.16,0.32,1.15,467.0,44.0,11.0,719.3,2.0,2.0,251.0,70.0,45.0,143.6,11.0,9.0,2.0,2.0,,23,,Dominik,Szoboszlai,Szoboszlai,,,1972,3,2,7,31,0,0,1,5,0,0,22,195,,,,0.0,0.32,1.41,1.0,8.9,30,54,111
388,d,75.0,100.0,5.4,168,104.0,0,0.0,-1,1.0,0.1,430,145.0,40,1,2.0,324.0,144.0,1,247,2.2,189.0,78.0,0.4,7.4,0.0,26885,297,29230,1065,2.0,2.7,1.05,2.16,3.21,16.65,0.09,0.18,0.27,1.39,209.6,214.0,89.0,291.0,70.0,56.0,106.0,208.0,114.0,60.5,154.0,86.0,,,,23,,Curtis,Jones,C.Jones,Illness - 75% chance of playing,,1081,0,2,2,20,0,0,0,1,0,0,10,117,,,,0.0,0.17,1.67,0.83,9.74,20,20,77
390,a,100.0,100.0,5.7,121,76.0,0,0.0,2,-2.0,5.5,73,25.0,97,1,4.6,29.0,14.0,13,444,2.6,156.0,66.0,0.5,17.0,0.0,1824495,9826,1247843,64192,3.1,3.1,1.22,1.49,2.71,21.36,0.06,0.07,0.13,1.04,463.6,46.0,12.0,319.7,54.0,45.0,125.0,177.0,103.0,90.8,61.0,41.0,,,,23,,Ryan,Gravenberch,Gravenberch,,,1848,4,3,7,26,0,0,0,4,0,0,21,191,,,,0.0,0.34,1.27,1.02,9.3,35,66,90
393,i,0.0,0.0,4.3,600,347.0,0,0.0,-2,2.0,0.0,625,246.0,0,0,0.0,635.0,238.0,0,0,0.0,563.0,193.0,0.0,0.0,0.0,6582,27,9769,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,229.0,0.0,623.0,234.0,0.0,595.0,221.0,0.0,627.0,230.0,,,,23,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
394,u,0.0,0.0,4.4,538,321.0,0,0.0,-1,1.0,0.0,667,274.0,0,0,0.0,656.0,252.0,0,0,0.0,592.0,210.0,0.0,0.0,0.0,1737,0,4064,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,244.0,0.0,645.0,249.0,0.0,619.0,237.0,0.0,649.0,245.0,,,,23,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
395,u,0.0,0.0,4.5,426,255.0,0,0.0,0,0.0,0.0,785,346.0,0,0,0.0,684.0,269.0,0,0,0.0,625.0,230.0,0.0,0.0,0.0,0,0,355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,264.0,0.0,676.0,267.0,0.0,654.0,258.0,0.0,680.0,265.0,,,,23,,Tyler,Morton,Morton,Has joined Lyon permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
396,a,,,4.3,609,354.0,0,0.0,-2,2.0,0.3,298,99.0,2,0,1.0,445.0,197.0,0,5,0.0,571.0,200.0,0.0,0.5,0.0,95964,113,78601,859,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,467.0,216.0,10.3,401.0,199.0,0.0,601.0,227.0,1.3,462.0,214.0,,,,23,,Trey,Nyoni,Nyoni,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
397,u,0.0,0.0,6.5,52,18.0,0,0.0,0,0.0,0.1,538,75.0,0,0,0.0,803.0,89.0,0,0,0.0,799.0,85.0,0.0,0.0,0.0,0,0,15894,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.0,89.0,0.0,803.0,89.0,0.0,803.0,89.0,0.0,803.0,89.0,,,,23,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
398,i,0.0,0.0,4.3,596,83.0,0,0.0,-2,2.0,0.1,466,66.0,0,0,0.0,633.0,63.0,0,0,0.0,561.0,50.0,0.0,0.0,0.0,8598,48,19085,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,63.0,0.0,620.0,62.0,0.0,592.0,62.0,0.0,625.0,63.0,,,,23,,Jayden,Danns,Danns,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
499,i,0.0,0.0,10.3,4,2.0,0,0.0,-2,2.0,3.6,92,16.0,29,0,2.9,208.0,20.0,2,96,0.0,807.0,89.0,0.0,2.8,0.0,1796742,102,2401684,2664,0.0,0.0,2.04,0.07,2.11,5.1,0.37,0.01,0.38,0.92,97.6,324.0,31.0,36.5,341.0,42.0,143.0,152.0,35.0,26.9,308.0,36.0,,,,23,,Alexander,Isak,Isak,Ankle injury - Unknown return date,,501,2,1,1,7,0,0,0,0,0,0,6,23,,,,0.0,0.18,1.26,1.08,4.13,6,6,11
661,a,100.0,100.0,8.8,8,4.0,-1,1.0,3,-3.0,24.7,14,4.0,87,1,4.3,52.0,6.0,16,306,1.0,295.0,37.0,0.1,9.9,0.0,6782767,41894,5991558,285918,1.5,1.5,6.45,1.69,8.14,18.37,0.46,0.12,0.58,1.32,367.2,91.0,9.0,207.0,117.0,5.0,514.0,13.0,7.0,107.8,35.0,8.0,,,,23,,Hugo,Ekitiké,Ekitiké,,,1249,8,2,5,17,0,0,0,0,0,0,14,56,,,,0.0,0.36,1.22,1.01,4.04,7,23,26
686,a,,,4.3,614,358.0,0,0.0,-2,2.0,0.7,215,73.0,13,1,1.6,375.0,166.0,0,56,0.6,310.0,137.0,0.1,3.0,0.0,216813,3003,156303,3817,1.1,1.1,0.37,0.35,0.72,2.78,0.44,0.41,0.85,3.29,50.8,387.0,169.0,59.7,297.0,170.0,41.0,310.0,161.0,15.3,364.0,171.0,,,,23,,Rio,Ngumoha,Ngumoha,,,76,1,0,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.55,0.0,3.55,1,0,2
692,i,0.0,0.0,4.9,348,57.0,0,0.0,-1,1.0,0.0,700,241.0,0,0,0.0,765.0,259.0,0,0,0.0,730.0,255.0,0.0,0.0,0.0,1779,20,2432,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,259.0,0.0,761.0,259.0,0.0,752.0,258.0,0.0,764.0,259.0,,,,23,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
760,a,,,4.0,696,182.0,0,0.0,0,0.0,0.0,709,243.0,0,0,0.0,592.0,221.0,0,0,0.0,506.0,202.0,0.0,0.0,0.0,701,51,489,51,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,221.0,0.0,576.0,221.0,0.0,541.0,215.0,0.0,583.0,220.0,,,,23,,Wellity,Lucky,Lucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
82,a,100.0,100.0,7.8,18,13.0,1,-1.0,8,-8.0,48.3,2,1.0,130,8,5.9,6.0,3.0,14,429,4.2,59.0,25.0,0.5,16.7,0.0,10219397,272488,5644733,63207,4.7,4.7,7.04,2.0,9.04,33.55,0.32,0.09,0.41,1.52,601.0,12.0,3.0,382.6,38.0,36.0,660.0,5.0,1.0,164.5,4.0,2.0,,,,23,,Antoine,Semenyo,Semenyo,,,1980,11,5,6,40,0,0,1,6,0,0,22,169,,,,0.0,0.27,1.82,1.0,7.68,30,33,106
182,a,,,4.5,424,23.0,0,0.0,-5,5.0,0.9,189,24.0,11,0,3.7,98.0,9.0,0,62,0.0,623.0,88.0,0.0,2.4,0.0,99105,77,269067,845,0.5,0.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,320.0,25.0,0.0,674.0,85.0,0.0,652.0,73.0,10.1,394.0,26.0,,,,23,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,41,,,,3.67,0.33,1.33,1.0,0.0,2,6,33
400,a,,,4.7,375,16.0,0,0.0,-3,3.0,0.2,401,60.0,0,0,0.0,740.0,91.0,0,0,0.0,689.0,89.0,0.0,0.0,0.0,3132,33,19430,132,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,91.0,0.0,735.0,87.0,0.0,720.0,78.0,0.0,739.0,91.0,,,,23,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
401,a,100.0,100.0,3.8,777,92.0,0,0.0,-2,2.0,0.2,362,53.0,0,0,0.0,499.0,31.0,0,0,0.0,406.0,25.0,0.0,0.0,0.0,18042,4680,17851,1703,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,31.0,0.0,478.0,17.0,0.0,440.0,2.0,0.0,490.0,31.0,,,,23,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
403,i,0.0,0.0,5.9,102,6.0,-1,1.0,-1,1.0,4.0,87,29.0,77,0,4.8,25.0,13.0,5,291,0.4,351.0,127.0,0.1,13.1,0.0,1373752,85,2099611,30210,0.0,0.0,2.19,0.64,2.83,15.29,0.15,0.04,0.19,1.06,354.6,98.0,43.0,104.7,217.0,58.0,193.0,106.0,16.0,65.3,130.0,42.0,,,,23,,Joško,Gvardiol,Gvardiol,Leg injury - Unknown return date,,1301,2,2,6,13,0,0,0,2,0,0,15,115,,,,0.0,0.42,0.9,1.04,6.85,17,82,48
407,a,100.0,75.0,5.4,174,21.0,-1,1.0,-1,1.0,3.3,98,37.0,105,11,5.2,11.0,4.0,14,427,5.0,36.0,12.0,0.9,19.4,0.0,776846,30488,439993,25768,5.5,4.1,0.25,1.32,1.57,19.42,0.01,0.07,0.08,1.05,443.0,53.0,25.0,257.4,86.0,21.0,54.0,290.0,90.0,75.7,95.0,26.0,,,4.0,23,,Matheus,Nunes,Matheus N.,,,1665,1,5,8,16,0,0,0,4,0,0,18,172,,,,0.0,0.43,0.86,0.97,7.24,42,92,103
408,i,0.0,0.0,5.5,138,16.0,-1,1.0,0,0.0,3.5,93,34.0,95,0,4.8,23.0,11.0,3,380,2.2,191.0,75.0,0.4,17.3,0.0,911088,76,1001944,26418,0.0,0.0,0.5,0.48,0.98,19.73,0.03,0.03,0.06,1.04,458.0,49.0,22.0,91.8,232.0,66.0,94.0,225.0,60.0,64.5,136.0,43.0,,,,23,,Rúben,dos Santos Gato Alves Dias,Rúben,Hamstring injury - Expected back 11 Feb,,1705,2,0,10,16,0,0,0,2,0,0,19,156,,,,0.0,0.53,0.84,1.0,6.97,7,125,59
409,i,0.0,0.0,5.4,158,17.0,0,0.0,-1,1.0,0.6,240,91.0,12,0,1.7,368.0,138.0,0,45,0.0,768.0,260.0,0.0,2.2,0.0,50203,25,108059,490,0.0,0.0,0.0,0.06,0.06,5.05,0.0,0.02,0.02,1.29,76.6,351.0,133.0,19.6,379.0,137.0,2.0,434.0,162.0,9.8,396.0,142.0,,,,23,,John,Stones,Stones,Thigh injury - Unknown return date,,351,0,0,1,8,0,0,0,0,0,0,4,34,,,,0.0,0.26,2.05,1.03,4.87,0,19,17
410,a,100.0,100.0,4.6,396,69.0,0,0.0,-4,4.0,1.3,169,64.0,19,0,1.9,335.0,130.0,2,75,0.2,379.0,142.0,0.0,4.1,0.0,365216,348,452385,2026,0.7,0.7,0.11,1.31,1.42,5.04,0.03,0.38,0.41,1.46,67.4,366.0,141.0,97.3,225.0,64.0,43.0,306.0,97.0,20.7,340.0,117.0,,,,23,,Rico,Lewis,Lewis,,,311,0,1,1,5,0,0,0,1,0,0,3,23,,,,0.0,0.29,1.45,0.87,5.5,5,14,10
411,a,100.0,100.0,5.0,261,41.0,-1,1.0,0,0.0,6.1,61,20.0,84,6,3.8,89.0,34.0,2,326,1.8,223.0,89.0,0.4,16.8,0.0,1893560,4776,1163882,97739,2.3,2.3,2.11,1.49,3.6,21.26,0.12,0.08,0.2,1.19,364.8,92.0,40.0,276.4,79.0,19.0,203.0,97.0,11.0,84.5,75.0,17.0,,,,23,,Nico,O'Reilly,O'Reilly,,,1611,1,3,9,15,0,0,0,4,0,0,17,144,,,,0.0,0.5,0.84,0.95,6.82,49,73,68
412,u,0.0,0.0,5.0,282,44.0,0,0.0,0,0.0,0.0,760,258.0,0,0,0.0,778.0,261.0,0,0,0.0,748.0,258.0,0.0,0.0,0.0,0,0,847,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,261.0,0.0,776.0,261.0,0.0,770.0,260.0,0.0,778.0,261.0,,,,23,,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Has joined Girona on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
413,a,100.0,100.0,8.3,12,7.0,0,0.0,-2,2.0,2.4,117,39.0,26,10,2.4,277.0,118.0,4,83,2.0,212.0,90.0,0.2,3.1,0.0,219532,9978,1236706,2461,2.5,2.5,1.5,0.54,2.04,2.66,0.49,0.18,0.67,0.86,79.8,345.0,152.0,57.9,301.0,171.0,124.0,179.0,105.0,26.0,314.0,151.0,,1.0,2.0,23,,Omar,Marmoush,Marmoush,,,277,1,1,1,3,0,0,0,0,0,0,3,20,,,,0.0,0.32,0.97,0.97,6.5,6,4,10
414,a,100.0,100.0,8.4,11,6.0,-2,2.0,4,-4.0,18.4,18,6.0,102,1,4.9,19.0,8.0,10,440,1.8,231.0,97.0,0.2,12.1,0.0,6143459,3313,4157611,692797,2.3,2.3,4.95,3.52,8.47,19.98,0.27,0.19,0.46,1.1,450.2,51.0,13.0,686.8,3.0,3.0,366.0,35.0,20.0,150.0,9.0,7.0,1.0,3.0,,23,,Phil,Foden,Foden,,,1641,7,2,9,14,0,0,0,3,0,0,19,119,,,,0.0,0.49,0.77,1.04,6.53,24,20,75
415,i,0.0,0.0,6.9,43,25.0,0,0.0,-1,1.0,0.4,266,91.0,26,0,1.7,371.0,164.0,0,87,0.2,401.0,185.0,0.0,3.8,0.0,33135,24,111925,491,0.0,0.0,1.28,1.18,2.46,6.39,0.22,0.2,0.42,1.08,75.0,353.0,158.0,138.1,173.0,117.0,218.0,89.0,55.0,43.1,231.0,114.0,,,,23,,Sávio,Moreira de Oliveira,Savinho,Thigh injury - Expected back 21 Feb,,531,0,2,2,5,0,0,0,1,0,0,5,44,,,,0.0,0.34,0.85,0.85,7.46,5,9,30
416,a,,,6.2,73,47.0,0,0.0,-3,3.0,0.5,251,84.0,54,6,2.3,288.0,125.0,0,265,2.8,148.0,61.0,0.5,8.7,0.0,71716,798,117967,1274,3.3,3.3,0.69,1.83,2.52,21.41,0.04,0.1,0.14,1.16,226.2,196.0,84.0,368.2,42.0,39.0,105.0,212.0,118.0,69.8,115.0,63.0,5.0,,,23,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,1662,0,3,8,17,0,0,0,5,0,0,19,144,,,,0.0,0.43,0.92,1.03,7.8,23,38,83
417,a,100.0,100.0,6.6,50,32.0,-1,1.0,1,-1.0,11.5,38,14.0,80,3,4.4,44.0,19.0,11,343,2.8,149.0,62.0,0.4,12.1,0.0,2519880,14812,2060239,221358,3.3,3.3,1.86,5.63,7.49,12.89,0.18,0.53,0.71,1.22,346.8,101.0,33.0,538.1,13.0,13.0,290.0,57.0,35.0,117.7,32.0,26.0,2.0,4.0,,23,,Rayan,Cherki,Cherki,,,951,2,8,5,9,0,0,0,1,0,0,11,91,,,,0.0,0.47,0.85,1.04,8.61,17,13,61
418,d,25.0,100.0,6.4,58,37.0,0,0.0,-1,1.0,2.9,108,33.0,72,1,3.6,120.0,55.0,9,305,2.6,158.0,68.0,0.4,11.2,0.0,2119082,3119,2006764,19623,0.8,3.1,1.81,4.25,6.06,15.61,0.14,0.32,0.46,1.19,302.0,141.0,51.0,557.2,11.0,11.0,380.0,31.0,17.0,123.8,24.0,19.0,,,3.0,23,,Jérémy,Doku,Doku,Calf injury - 25% chance of playing,,1179,1,7,5,13,0,0,0,0,0,0,13,79,,,,0.0,0.38,0.99,0.99,6.03,15,10,54
420,u,0.0,0.0,6.3,63,42.0,0,0.0,-2,2.0,0.1,542,194.0,0,0,0.0,800.0,357.0,0,0,0.0,796.0,357.0,0.0,0.0,0.0,1928,0,19777,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,357.0,0.0,800.0,357.0,0.0,800.0,357.0,0.0,800.0,357.0,,,,23,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
421,a,100.0,100.0,6.3,66,44.0,0,0.0,-2,2.0,0.4,261,88.0,25,3,2.3,289.0,126.0,1,142,2.6,157.0,67.0,0.4,4.0,0.0,52199,710,94813,1258,3.1,3.1,0.14,0.84,0.98,9.39,0.02,0.12,0.14,1.34,137.4,283.0,126.0,169.7,148.0,102.0,33.0,325.0,170.0,34.0,275.0,135.0,,,,23,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,,633,0,0,2,6,0,0,0,1,0,0,7,90,,,,0.0,0.28,0.85,1.0,12.8,20,23,47
422,i,0.0,0.0,5.9,90,57.0,0,0.0,-1,1.0,0.0,673,278.0,1,0,1.0,483.0,229.0,0,3,0.0,792.0,354.0,0.0,0.2,0.0,2387,10,3288,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,466.0,215.0,0.8,452.0,219.0,0.0,795.0,354.0,0.3,482.0,223.0,,,,23,,Mateo,Kovačić,Kovačić,Ankle injury - Unknown return date,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
423,a,100.0,25.0,5.9,99,64.0,0,0.0,-1,1.0,0.1,468,160.0,55,0,2.9,203.0,87.0,1,287,1.0,292.0,131.0,0.2,9.3,0.0,26692,28,29425,426,1.5,0.4,0.56,0.91,1.47,15.72,0.04,0.06,0.1,1.06,269.0,167.0,65.0,183.5,136.0,97.0,64.0,271.0,144.0,51.6,191.0,102.0,,,,23,,Nico,González Iglesias,N.Gonzalez,,,1331,1,0,7,13,0,0,0,4,0,0,15,172,,,,0.0,0.47,0.88,1.01,11.63,33,63,76
424,i,0.0,0.0,5.1,237,145.0,0,0.0,-4,4.0,0.2,379,129.0,18,0,2.0,322.0,142.0,0,82,0.0,755.0,331.0,0.0,3.5,0.0,81777,174,95190,186,0.0,0.0,0.4,1.15,1.55,5.1,0.08,0.22,0.3,0.99,69.8,361.0,160.0,154.3,158.0,107.0,87.0,233.0,126.0,31.2,289.0,141.0,,,,23,,Oscar,Bobb,Bobb,Hamstring injury - Unknown return date,,464,0,1,2,5,0,0,0,1,0,0,5,29,,,,0.0,0.39,0.97,0.97,5.62,8,3,18
425,u,0.0,0.0,5.4,183,114.0,0,0.0,-1,1.0,0.0,724,308.0,0,0,0.0,790.0,350.0,0,0,0.0,780.0,346.0,0.0,0.0,0.0,194,0,3221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,350.0,0.0,789.0,350.0,0.0,785.0,349.0,0.0,790.0,350.0,,,,23,,Claudio,Echeverri,Echeverri,has joined Girona on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
427,a,,,5.2,213,133.0,0,0.0,-3,3.0,11.3,39,15.0,82,3,3.7,103.0,50.0,6,312,3.4,104.0,44.0,0.7,15.8,0.0,3508454,6324,4688826,51884,3.9,3.9,3.65,1.8,5.45,16.1,0.23,0.12,0.35,1.03,320.2,119.0,41.0,301.2,62.0,50.0,377.0,33.0,19.0,99.1,51.0,35.0,3.0,,,23,,Tijjani,Reijnders,Reijnders,,,1402,5,2,7,15,0,0,0,2,0,0,17,83,,,,0.0,0.45,0.96,1.09,5.33,8,26,49
428,u,0.0,0.0,5.0,278,170.0,0,0.0,0,0.0,0.0,711,301.0,0,0,0.0,775.0,339.0,0,0,0.0,745.0,322.0,0.0,0.0,0.0,73,0,2464,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,339.0,0.0,773.0,339.0,0.0,766.0,336.0,0.0,774.0,338.0,,,,23,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
430,a,100.0,100.0,15.0,1,1.0,-1,1.0,10,-10.0,72.5,1,1.0,166,1,7.2,1.0,1.0,31,676,2.6,159.0,17.0,0.2,11.1,0.0,6656225,13046,1202210,177597,3.1,3.1,18.6,1.26,19.86,25.22,0.87,0.06,0.93,1.18,828.6,1.0,1.0,154.3,159.0,13.0,1033.0,1.0,1.0,201.7,1.0,1.0,,,1.0,23,,Erling,Haaland,Haaland,,,1918,20,4,10,20,0,0,1,0,0,0,22,72,,,,0.0,0.47,0.94,1.03,3.38,11,34,27
736,a,,,5.6,129,3.0,-1,1.0,1,-1.0,9.4,45,7.0,79,8,4.0,70.0,6.0,2,343,4.0,71.0,8.0,0.7,14.1,0.0,1896428,16615,1058201,50601,4.5,4.5,0.0,0.0,0.0,22.15,0.0,0.0,0.0,1.11,387.8,80.0,15.0,0.0,795.0,93.0,0.0,793.0,92.0,38.9,255.0,15.0,,,,23,,Gianluigi,Donnarumma,Donnarumma,,,1800,0,0,9,17,0,1,0,5,0,44,20,55,,,,2.2,0.45,0.85,1.0,0.0,0,27,132
739,a,,,4.4,557,334.0,0,0.0,-1,1.0,0.0,663,272.0,2,0,1.0,451.0,202.0,0,5,0.2,368.0,165.0,0.0,0.5,0.0,3391,57,2779,96,0.7,0.7,0.0,0.21,0.21,0.34,0.0,0.76,0.76,1.22,4.2,457.0,209.0,28.3,358.0,186.0,4.0,411.0,203.0,3.7,437.0,198.0,,,,23,,Divine,Mukasa,Mukasa,,,25,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.6,0,0,1
742,a,,,4.5,495,306.0,0,0.0,0,0.0,0.0,721,306.0,0,0,0.0,730.0,307.0,0,0,0.0,677.0,274.0,0.0,0.0,0.0,1320,22,1092,32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,307.0,0.0,725.0,307.0,0.0,707.0,301.0,0.0,729.0,306.0,,,,23,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
763,a,,,4.5,452,272.0,0,0.0,0,0.0,0.0,781,343.0,0,0,0.0,700.0,284.0,0,0,0.0,643.0,247.0,0.0,0.0,0.0,272,15,170,18,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,280.0,0.0,693.0,282.0,0.0,672.0,273.0,0.0,696.0,280.0,,,,23,,Charlie,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
764,a,,,4.5,478,292.0,0,0.0,0,0.0,0.0,788,347.0,0,0,0.0,716.0,295.0,0,0,0.0,662.0,261.0,0.0,0.0,0.0,130,4,91,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0,294.0,0.0,710.0,294.0,0.0,692.0,288.0,0.0,714.0,293.0,,,,23,,Reigan,Heskey,Heskey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
794,a,,,4.3,592,138.0,-2,2.0,-2,2.0,0.0,681,236.0,5,0,2.5,257.0,101.0,0,27,1.7,232.0,91.0,0.4,1.2,0.0,4791,66,2979,741,2.2,2.2,0.26,0.06,0.32,1.54,0.17,0.04,0.21,1.03,34.0,407.0,154.0,14.8,386.0,141.0,26.0,339.0,111.0,7.5,413.0,150.0,,,,23,,Max,Alleyne,Alleyne,,,135,0,0,0,1,0,0,0,0,0,0,2,11,,,,0.0,0.0,0.67,1.33,7.33,3,8,4
